date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2024-06-20,Q2 2024,WH-01,PRD-01,33,27,16,346,False,84.39
2024-06-21,Q2 2024,WH-01,PRD-01,21,23,22,347,False,84.63
2024-06-22,Q2 2024,WH-01,PRD-01,25,25,24,348,False,84.88
2024-06-23,Q2 2024,WH-01,PRD-01,24,28,31,345,False,84.15
2024-06-24,Q2 2024,WH-01,PRD-01,34,15,11,349,False,85.12
2024-06-25,Q2 2024,WH-01,PRD-01,27,17,34,332,False,80.98
2024-06-26,Q2 2024,WH-01,PRD-01,31,30,22,340,False,82.93
2024-06-27,Q2 2024,WH-01,PRD-01,18,27,20,347,False,84.63
2024-06-28,Q2 2024,WH-01,PRD-01,27,24,16,355,False,86.59
2024-06-29,Q2 2024,WH-01,PRD-01,31,26,12,369,False,90.0
2024-06-30,Q2 2024,WH-01,PRD-01,26,28,29,368,False,89.76
2024-04-01,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-02,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-03,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-04,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-05,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-06,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-07,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-08,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-09,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-10,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-11,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-12,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-13,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-14,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-15,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-16,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-17,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-18,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-19,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-20,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-21,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-22,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-23,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-24,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-25,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-26,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-27,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-28,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-29,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-30,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-01,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-02,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-03,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-04,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-05,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-06,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-07,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-08,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-09,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-10,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-11,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-12,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-13,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-14,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-15,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-16,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-17,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-18,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-19,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-20,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-21,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-22,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-23,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-24,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-25,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-26,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-27,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-28,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-29,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-30,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-31,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-01,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-02,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-03,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-04,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-05,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-06,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-07,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-08,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-09,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-10,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-11,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-12,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-13,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-14,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-15,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-16,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-17,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-18,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-19,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-20,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-21,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-22,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-23,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-24,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-25,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-26,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-27,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-28,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-29,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-30,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-01,Q2 2024,WH-03,PRD-03,969,743,931,8167,False,45.94
2024-04-02,Q2 2024,WH-03,PRD-03,827,846,597,8416,False,47.34
2024-04-03,Q2 2024,WH-03,PRD-03,711,852,1005,8263,False,46.48
2024-04-04,Q2 2024,WH-03,PRD-03,931,1119,1193,8189,False,46.07
2024-04-05,Q2 2024,WH-03,PRD-03,881,783,629,8343,False,46.93
2024-04-06,Q2 2024,WH-03,PRD-03,963,858,612,8589,False,48.32
2024-04-07,Q2 2024,WH-03,PRD-03,921,924,1014,8499,False,47.81
2024-04-08,Q2 2024,WH-03,PRD-03,988,840,1041,8298,False,46.68
2024-04-09,Q2 2024,WH-03,PRD-03,729,713,595,8416,False,47.34
2024-04-10,Q2 2024,WH-03,PRD-03,1032,841,617,8640,False,48.6
2024-04-11,Q2 2024,WH-03,PRD-03,849,1018,646,9012,False,50.69
2024-04-12,Q2 2024,WH-03,PRD-03,1156,596,421,9187,False,51.68
2024-04-13,Q2 2024,WH-03,PRD-03,704,829,512,9504,False,53.46
2024-04-14,Q2 2024,WH-03,PRD-03,1100,662,493,9673,False,54.41
2024-04-15,Q2 2024,WH-03,PRD-03,849,1042,543,10172,False,57.22
2024-04-16,Q2 2024,WH-03,PRD-03,710,497,699,9970,False,56.08
2024-04-17,Q2 2024,WH-03,PRD-03,738,690,756,9904,False,55.71
2024-04-18,Q2 2024,WH-03,PRD-03,764,878,1035,9747,False,54.83
2024-04-19,Q2 2024,WH-03,PRD-03,886,1116,495,10368,False,58.32
2024-04-20,Q2 2024,WH-03,PRD-03,902,789,915,10242,False,57.61
2024-04-21,Q2 2024,WH-03,PRD-03,723,691,661,10272,False,57.78
2024-04-22,Q2 2024,WH-03,PRD-03,813,1180,696,10756,False,60.51
2024-04-23,Q2 2024,WH-03,PRD-03,1167,512,849,10419,False,58.61
2024-04-24,Q2 2024,WH-03,PRD-03,1099,361,468,10312,False,58.01
2024-04-25,Q2 2024,WH-03,PRD-03,888,891,787,10416,False,58.59
2024-04-26,Q2 2024,WH-03,PRD-03,823,702,741,10377,False,58.37
2024-04-27,Q2 2024,WH-03,PRD-03,836,598,810,10165,False,57.18
2024-04-28,Q2 2024,WH-03,PRD-03,917,944,767,10342,False,58.18
2024-04-29,Q2 2024,WH-03,PRD-03,650,851,1226,9967,False,56.07
2024-04-30,Q2 2024,WH-03,PRD-03,775,689,571,10085,False,56.73
2024-05-01,Q2 2024,WH-03,PRD-03,544,546,594,10037,False,56.46
2024-05-02,Q2 2024,WH-03,PRD-03,882,977,574,10440,False,58.73
2024-05-03,Q2 2024,WH-03,PRD-03,923,933,588,10785,False,60.67
2024-05-04,Q2 2024,WH-03,PRD-03,738,782,571,10996,False,61.86
2024-05-05,Q2 2024,WH-03,PRD-03,1074,1173,958,11211,False,63.06
2024-05-06,Q2 2024,WH-03,PRD-03,617,588,1007,10792,False,60.71
2024-05-07,Q2 2024,WH-03,PRD-03,578,496,585,10703,False,60.21
2024-05-08,Q2 2024,WH-03,PRD-03,853,664,530,10837,False,60.96
2024-05-09,Q2 2024,WH-03,PRD-03,988,793,806,10824,False,60.89
2024-05-10,Q2 2024,WH-03,PRD-03,1092,851,589,11086,False,62.36
2024-05-11,Q2 2024,WH-03,PRD-03,742,754,840,11000,False,61.88
2024-05-12,Q2 2024,WH-03,PRD-03,993,873,749,11124,False,62.58
2024-05-13,Q2 2024,WH-03,PRD-03,811,551,385,11290,False,63.51
2024-05-14,Q2 2024,WH-03,PRD-03,789,1092,1034,11348,False,63.84
2024-05-15,Q2 2024,WH-03,PRD-03,961,786,1087,11047,False,62.14
2024-05-16,Q2 2024,WH-03,PRD-03,923,1026,576,11497,False,64.67
2024-05-17,Q2 2024,WH-03,PRD-03,559,871,624,11744,False,66.06
2024-05-18,Q2 2024,WH-03,PRD-03,1058,894,767,11871,False,66.78
2024-05-19,Q2 2024,WH-03,PRD-03,1042,917,777,12011,False,67.56
2024-05-20,Q2 2024,WH-03,PRD-03,715,892,846,12057,False,67.82
2024-05-21,Q2 2024,WH-03,PRD-03,881,931,1132,11856,False,66.69
2024-05-22,Q2 2024,WH-03,PRD-03,898,1069,669,12256,False,68.94
2024-05-23,Q2 2024,WH-03,PRD-03,859,842,537,12561,False,70.66
2024-05-24,Q2 2024,WH-03,PRD-03,727,945,414,13092,False,73.65
2024-05-25,Q2 2024,WH-03,PRD-03,707,784,551,13325,False,74.96
2024-05-26,Q2 2024,WH-03,PRD-03,813,1091,699,13717,False,77.16
2024-05-27,Q2 2024,WH-03,PRD-03,1008,667,1086,13298,False,74.8
2024-05-28,Q2 2024,WH-03,PRD-03,906,1164,596,13866,False,78.0
2024-05-29,Q2 2024,WH-03,PRD-03,756,794,754,13906,False,78.22
2024-05-30,Q2 2024,WH-03,PRD-03,943,515,703,13718,False,77.17
2024-05-31,Q2 2024,WH-03,PRD-03,351,828,958,13588,False,76.44
2024-06-01,Q2 2024,WH-03,PRD-03,1004,666,1241,13013,False,73.2
2024-06-02,Q2 2024,WH-03,PRD-03,533,971,594,13390,False,75.32
2024-06-03,Q2 2024,WH-03,PRD-03,758,671,602,13459,False,75.71
2024-06-04,Q2 2024,WH-03,PRD-03,634,713,927,13245,False,74.51
2024-06-05,Q2 2024,WH-03,PRD-03,605,423,851,12817,False,72.1
2024-06-06,Q2 2024,WH-03,PRD-03,1006,712,1097,12432,False,69.93
2024-06-07,Q2 2024,WH-03,PRD-03,740,316,830,11918,False,67.04
2024-06-08,Q2 2024,WH-03,PRD-03,873,485,630,11773,False,66.23
2024-06-09,Q2 2024,WH-03,PRD-03,809,955,831,11897,False,66.92
2024-06-10,Q2 2024,WH-03,PRD-03,895,960,941,11916,False,67.03
2024-06-11,Q2 2024,WH-03,PRD-03,829,888,880,11924,False,67.08
2024-06-12,Q2 2024,WH-03,PRD-03,607,608,814,11718,False,65.92
2024-06-13,Q2 2024,WH-03,PRD-03,980,793,932,11579,False,65.13
2024-06-14,Q2 2024,WH-03,PRD-03,736,802,954,11427,False,64.28
2024-06-15,Q2 2024,WH-03,PRD-03,563,570,999,10998,False,61.87
2024-06-16,Q2 2024,WH-03,PRD-03,747,1104,844,11258,False,63.33
2024-06-17,Q2 2024,WH-03,PRD-03,1062,978,671,11565,False,65.06
2024-06-18,Q2 2024,WH-03,PRD-03,956,758,737,11586,False,65.17
2024-06-19,Q2 2024,WH-03,PRD-03,760,808,962,11432,False,64.31
2024-06-20,Q2 2024,WH-03,PRD-03,760,844,533,11743,False,66.06
2024-06-21,Q2 2024,WH-03,PRD-03,764,393,784,11352,False,63.86
2024-06-22,Q2 2024,WH-03,PRD-03,1156,753,623,11482,False,64.59
2024-06-23,Q2 2024,WH-03,PRD-03,879,666,712,11436,False,64.33
2024-06-24,Q2 2024,WH-03,PRD-03,887,601,977,11060,False,62.22
2024-06-25,Q2 2024,WH-03,PRD-03,985,746,747,11059,False,62.21
2024-06-26,Q2 2024,WH-03,PRD-03,856,1163,716,11506,False,64.72
2024-06-27,Q2 2024,WH-03,PRD-03,774,931,418,12019,False,67.61
2024-06-28,Q2 2024,WH-03,PRD-03,785,688,864,11843,False,66.62
2024-06-29,Q2 2024,WH-03,PRD-03,805,917,843,11917,False,67.04
2024-06-30,Q2 2024,WH-03,PRD-03,811,1083,1164,11836,False,66.58
2024-07-01,Q3 2024,WH-01,PRD-01,27,6,22,175,False,42.68
2024-07-02,Q3 2024,WH-01,PRD-01,21,22,17,180,False,43.9
2024-07-03,Q3 2024,WH-01,PRD-01,20,14,20,174,False,42.44
2024-07-04,Q3 2024,WH-01,PRD-01,18,17,16,175,False,42.68
2024-07-05,Q3 2024,WH-01,PRD-01,20,21,17,179,False,43.66
2024-07-06,Q3 2024,WH-01,PRD-01,19,14,7,186,False,45.37
2024-07-07,Q3 2024,WH-01,PRD-01,22,19,21,184,False,44.88
2024-07-08,Q3 2024,WH-01,PRD-01,23,12,18,178,False,43.41
2024-07-09,Q3 2024,WH-01,PRD-01,16,15,22,171,False,41.71
2024-07-10,Q3 2024,WH-01,PRD-01,14,20,2,189,False,46.1
2024-07-11,Q3 2024,WH-01,PRD-01,12,11,27,173,False,42.2
2024-07-12,Q3 2024,WH-01,PRD-01,21,20,16,177,False,43.17
2024-07-13,Q3 2024,WH-01,PRD-01,15,18,22,173,False,42.2
2024-07-14,Q3 2024,WH-01,PRD-01,11,21,11,183,False,44.63
2024-07-15,Q3 2024,WH-01,PRD-01,21,19,20,182,False,44.39
2024-07-16,Q3 2024,WH-01,PRD-01,29,24,11,195,False,47.56
2024-07-17,Q3 2024,WH-01,PRD-01,19,19,13,201,False,49.02
2024-07-18,Q3 2024,WH-01,PRD-01,23,16,26,191,False,46.59
2024-07-19,Q3 2024,WH-01,PRD-01,20,19,16,194,False,47.32
2024-07-20,Q3 2024,WH-01,PRD-01,19,21,18,197,False,48.05
2024-07-21,Q3 2024,WH-01,PRD-01,23,18,21,194,False,47.32
2024-07-22,Q3 2024,WH-01,PRD-01,18,18,19,193,False,47.07
2024-07-23,Q3 2024,WH-01,PRD-01,20,15,17,191,False,46.59
2024-07-24,Q3 2024,WH-01,PRD-01,21,15,18,188,False,45.85
2024-07-25,Q3 2024,WH-01,PRD-01,17,12,29,171,False,41.71
2024-07-26,Q3 2024,WH-01,PRD-01,23,26,16,181,False,44.15
2024-07-27,Q3 2024,WH-01,PRD-01,19,13,18,176,False,42.93
2024-07-28,Q3 2024,WH-01,PRD-01,16,15,22,169,False,41.22
2024-07-29,Q3 2024,WH-01,PRD-01,21,15,22,162,False,39.51
2024-07-30,Q3 2024,WH-01,PRD-01,16,22,22,162,False,39.51
2024-07-31,Q3 2024,WH-01,PRD-01,19,17,20,159,False,38.78
2024-08-01,Q3 2024,WH-01,PRD-01,19,24,11,172,False,41.95
2024-08-02,Q3 2024,WH-01,PRD-01,23,15,25,162,False,39.51
2024-08-03,Q3 2024,WH-01,PRD-01,21,19,11,170,False,41.46
2024-08-04,Q3 2024,WH-01,PRD-01,19,14,18,166,False,40.49
2024-08-05,Q3 2024,WH-01,PRD-01,22,28,13,181,False,44.15
2024-08-06,Q3 2024,WH-01,PRD-01,25,13,16,178,False,43.41
2024-08-07,Q3 2024,WH-01,PRD-01,21,20,18,180,False,43.9
2024-08-08,Q3 2024,WH-01,PRD-01,19,21,18,183,False,44.63
2024-08-09,Q3 2024,WH-01,PRD-01,14,20,19,184,False,44.88
2024-08-10,Q3 2024,WH-01,PRD-01,15,17,25,176,False,42.93
2024-08-11,Q3 2024,WH-01,PRD-01,18,18,19,175,False,42.68
2024-08-12,Q3 2024,WH-01,PRD-01,17,18,15,178,False,43.41
2024-08-13,Q3 2024,WH-01,PRD-01,19,18,21,175,False,42.68
2024-08-14,Q3 2024,WH-01,PRD-01,20,23,22,176,False,42.93
2024-08-15,Q3 2024,WH-01,PRD-01,21,28,10,194,False,47.32
2024-08-16,Q3 2024,WH-01,PRD-01,19,16,20,190,False,46.34
2024-08-17,Q3 2024,WH-01,PRD-01,21,12,20,182,False,44.39
2024-08-18,Q3 2024,WH-01,PRD-01,20,18,15,185,False,45.12
2024-08-19,Q3 2024,WH-01,PRD-01,12,30,23,192,False,46.83
2024-08-20,Q3 2024,WH-01,PRD-01,16,15,16,191,False,46.59
2024-08-21,Q3 2024,WH-01,PRD-01,19,26,17,200,False,48.78
2024-08-22,Q3 2024,WH-01,PRD-01,15,26,16,210,False,51.22
2024-08-23,Q3 2024,WH-01,PRD-01,22,16,17,209,False,50.98
2024-08-24,Q3 2024,WH-01,PRD-01,25,21,11,219,False,53.41
2024-08-25,Q3 2024,WH-01,PRD-01,24,26,9,236,False,57.56
2024-08-26,Q3 2024,WH-01,PRD-01,18,16,24,228,False,55.61
2024-08-27,Q3 2024,WH-01,PRD-01,25,17,12,233,False,56.83
2024-08-28,Q3 2024,WH-01,PRD-01,20,16,12,237,False,57.8
2024-08-29,Q3 2024,WH-01,PRD-01,18,14,6,245,False,59.76
2024-08-30,Q3 2024,WH-01,PRD-01,17,15,13,247,False,60.24
2024-08-31,Q3 2024,WH-01,PRD-01,18,13,10,250,False,60.98
2024-09-01,Q3 2024,WH-01,PRD-01,18,18,25,243,False,59.27
2024-09-02,Q3 2024,WH-01,PRD-01,20,15,22,236,False,57.56
2024-09-03,Q3 2024,WH-01,PRD-01,20,19,13,242,False,59.02
2024-09-04,Q3 2024,WH-01,PRD-01,19,11,28,225,False,54.88
2024-09-05,Q3 2024,WH-01,PRD-01,21,20,21,224,False,54.63
2024-09-06,Q3 2024,WH-01,PRD-01,24,22,15,231,False,56.34
2024-09-07,Q3 2024,WH-01,PRD-01,23,9,4,236,False,57.56
2024-09-08,Q3 2024,WH-01,PRD-01,14,20,28,228,False,55.61
2024-09-09,Q3 2024,WH-01,PRD-01,9,24,10,242,False,59.02
2024-09-10,Q3 2024,WH-01,PRD-01,23,13,8,247,False,60.24
2024-09-11,Q3 2024,WH-01,PRD-01,14,26,22,251,False,61.22
2024-09-12,Q3 2024,WH-01,PRD-01,18,20,29,242,False,59.02
2024-09-13,Q3 2024,WH-01,PRD-01,15,15,23,234,False,57.07
2024-09-14,Q3 2024,WH-01,PRD-01,12,18,19,233,False,56.83
2024-09-15,Q3 2024,WH-01,PRD-01,21,21,20,234,False,57.07
2024-09-16,Q3 2024,WH-01,PRD-01,22,19,21,232,False,56.59
2024-09-17,Q3 2024,WH-01,PRD-01,17,21,20,233,False,56.83
2024-09-18,Q3 2024,WH-01,PRD-01,9,14,18,229,False,55.85
2024-09-19,Q3 2024,WH-01,PRD-01,17,19,17,231,False,56.34
2024-09-20,Q3 2024,WH-01,PRD-01,21,12,16,227,False,55.37
2024-09-21,Q3 2024,WH-01,PRD-01,14,18,13,232,False,56.59
2024-09-22,Q3 2024,WH-01,PRD-01,20,14,15,231,False,56.34
2024-09-23,Q3 2024,WH-01,PRD-01,19,15,8,238,False,58.05
2024-09-24,Q3 2024,WH-01,PRD-01,22,24,16,246,False,60.0
2024-09-25,Q3 2024,WH-01,PRD-01,20,23,12,257,False,62.68
2024-09-26,Q3 2024,WH-01,PRD-01,16,21,11,267,False,65.12
2024-09-27,Q3 2024,WH-01,PRD-01,24,13,17,263,False,64.15
2024-09-28,Q3 2024,WH-01,PRD-01,19,17,23,257,False,62.68
2024-09-29,Q3 2024,WH-01,PRD-01,19,24,21,260,False,63.41
2024-09-30,Q3 2024,WH-01,PRD-01,16,19,9,270,False,65.85
2024-07-01,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-02,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-03,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-04,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-05,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-06,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-07,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-08,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-09,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-10,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-11,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-12,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-13,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-14,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-15,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-16,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-17,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-18,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-19,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-20,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-21,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-22,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-23,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-24,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-25,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-26,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-27,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-28,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-29,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-30,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-31,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-01,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-02,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-03,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-04,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-05,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-06,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-07,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-08,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-09,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-10,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-11,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-12,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-13,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-14,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-15,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-16,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-17,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-18,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-19,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-20,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-21,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-22,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-23,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-24,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-25,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-26,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-27,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-28,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-29,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-30,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-31,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-01,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-02,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-03,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-04,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-05,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-06,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-07,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
