date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2024-06-20,Q2 2024,WH-01,PRD-01,33,27,16,300,False,73.17
2024-06-21,Q2 2024,WH-01,PRD-01,21,23,22,301,False,73.41
2024-06-22,Q2 2024,WH-01,PRD-01,25,25,24,302,False,73.66
2024-06-23,Q2 2024,WH-01,PRD-01,24,28,31,299,False,72.93
2024-06-24,Q2 2024,WH-01,PRD-01,34,15,11,303,False,73.9
2024-06-25,Q2 2024,WH-01,PRD-01,27,17,34,286,False,69.76
2024-06-26,Q2 2024,WH-01,PRD-01,31,30,22,294,False,71.71
2024-06-27,Q2 2024,WH-01,PRD-01,18,27,20,301,False,73.41
2024-06-28,Q2 2024,WH-01,PRD-01,27,24,16,309,False,75.37
2024-06-29,Q2 2024,WH-01,PRD-01,31,26,12,323,False,78.78
2024-06-30,Q2 2024,WH-01,PRD-01,26,28,29,322,False,78.54
2024-04-01,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-02,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-03,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-04,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-05,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-06,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-07,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-08,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-09,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-10,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-11,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-12,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-13,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-14,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-15,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-16,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-17,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-18,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-19,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-20,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-21,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-22,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-23,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-24,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-25,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-26,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-27,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-28,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-29,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-30,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-01,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-02,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-03,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-04,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-05,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-06,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-07,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-08,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-09,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-10,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-11,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-12,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-13,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-14,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-15,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-16,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-17,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-18,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-19,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-20,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-21,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-22,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-23,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-24,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-25,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-26,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-27,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-28,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-29,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-30,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-05-31,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-01,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-02,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-03,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-04,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-05,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-06,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-07,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-08,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-09,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-10,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-11,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-12,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-13,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-14,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-15,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-16,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-17,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-18,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-19,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-20,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-21,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-22,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-23,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-24,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-25,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-26,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-27,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-28,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-29,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-06-30,Q2 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-04-01,Q2 2024,WH-03,PRD-03,969,743,931,6698,False,37.68
2024-04-02,Q2 2024,WH-03,PRD-03,827,846,597,6947,False,39.08
2024-04-03,Q2 2024,WH-03,PRD-03,711,852,1005,6794,False,38.22
2024-04-04,Q2 2024,WH-03,PRD-03,931,1119,1193,6720,False,37.8
2024-04-05,Q2 2024,WH-03,PRD-03,881,783,629,6874,False,38.67
2024-04-06,Q2 2024,WH-03,PRD-03,963,858,612,7120,False,40.05
2024-04-07,Q2 2024,WH-03,PRD-03,921,924,1014,7030,False,39.55
2024-04-08,Q2 2024,WH-03,PRD-03,988,840,1041,6829,False,38.41
2024-04-09,Q2 2024,WH-03,PRD-03,729,713,595,6947,False,39.08
2024-04-10,Q2 2024,WH-03,PRD-03,1032,841,617,7171,False,40.34
2024-04-11,Q2 2024,WH-03,PRD-03,849,1018,646,7543,False,42.43
2024-04-12,Q2 2024,WH-03,PRD-03,1156,596,421,7718,False,43.42
2024-04-13,Q2 2024,WH-03,PRD-03,704,829,512,8035,False,45.2
2024-04-14,Q2 2024,WH-03,PRD-03,1100,662,493,8204,False,46.15
2024-04-15,Q2 2024,WH-03,PRD-03,849,1042,543,8703,False,48.96
2024-04-16,Q2 2024,WH-03,PRD-03,710,497,699,8501,False,47.82
2024-04-17,Q2 2024,WH-03,PRD-03,738,690,756,8435,False,47.45
2024-04-18,Q2 2024,WH-03,PRD-03,764,878,1035,8278,False,46.57
2024-04-19,Q2 2024,WH-03,PRD-03,886,1116,495,8899,False,50.06
2024-04-20,Q2 2024,WH-03,PRD-03,902,789,915,8773,False,49.35
2024-04-21,Q2 2024,WH-03,PRD-03,723,691,661,8803,False,49.52
2024-04-22,Q2 2024,WH-03,PRD-03,813,1180,696,9287,False,52.24
2024-04-23,Q2 2024,WH-03,PRD-03,1167,512,849,8950,False,50.35
2024-04-24,Q2 2024,WH-03,PRD-03,1099,361,468,8843,False,49.74
2024-04-25,Q2 2024,WH-03,PRD-03,888,891,787,8947,False,50.33
2024-04-26,Q2 2024,WH-03,PRD-03,823,702,741,8908,False,50.11
2024-04-27,Q2 2024,WH-03,PRD-03,836,598,810,8696,False,48.92
2024-04-28,Q2 2024,WH-03,PRD-03,917,944,767,8873,False,49.91
2024-04-29,Q2 2024,WH-03,PRD-03,650,851,1226,8498,False,47.8
2024-04-30,Q2 2024,WH-03,PRD-03,775,689,571,8616,False,48.47
2024-05-01,Q2 2024,WH-03,PRD-03,544,546,594,8568,False,48.2
2024-05-02,Q2 2024,WH-03,PRD-03,882,977,574,8971,False,50.46
2024-05-03,Q2 2024,WH-03,PRD-03,923,933,588,9316,False,52.4
2024-05-04,Q2 2024,WH-03,PRD-03,738,782,571,9527,False,53.59
2024-05-05,Q2 2024,WH-03,PRD-03,1074,1173,958,9742,False,54.8
2024-05-06,Q2 2024,WH-03,PRD-03,617,588,1007,9323,False,52.44
2024-05-07,Q2 2024,WH-03,PRD-03,578,496,585,9234,False,51.94
2024-05-08,Q2 2024,WH-03,PRD-03,853,664,530,9368,False,52.7
2024-05-09,Q2 2024,WH-03,PRD-03,988,793,806,9355,False,52.62
2024-05-10,Q2 2024,WH-03,PRD-03,1092,851,589,9617,False,54.1
2024-05-11,Q2 2024,WH-03,PRD-03,742,754,840,9531,False,53.61
2024-05-12,Q2 2024,WH-03,PRD-03,993,873,749,9655,False,54.31
2024-05-13,Q2 2024,WH-03,PRD-03,811,551,385,9821,False,55.25
2024-05-14,Q2 2024,WH-03,PRD-03,789,1092,1034,9879,False,55.57
2024-05-15,Q2 2024,WH-03,PRD-03,961,786,1087,9578,False,53.88
2024-05-16,Q2 2024,WH-03,PRD-03,923,1026,576,10028,False,56.41
2024-05-17,Q2 2024,WH-03,PRD-03,559,871,624,10275,False,57.8
2024-05-18,Q2 2024,WH-03,PRD-03,1058,894,767,10402,False,58.51
2024-05-19,Q2 2024,WH-03,PRD-03,1042,917,777,10542,False,59.3
2024-05-20,Q2 2024,WH-03,PRD-03,715,892,846,10588,False,59.56
2024-05-21,Q2 2024,WH-03,PRD-03,881,931,1132,10387,False,58.43
2024-05-22,Q2 2024,WH-03,PRD-03,898,1069,669,10787,False,60.68
2024-05-23,Q2 2024,WH-03,PRD-03,859,842,537,11092,False,62.4
2024-05-24,Q2 2024,WH-03,PRD-03,727,945,414,11623,False,65.38
2024-05-25,Q2 2024,WH-03,PRD-03,707,784,551,11856,False,66.69
2024-05-26,Q2 2024,WH-03,PRD-03,813,1091,699,12248,False,68.9
2024-05-27,Q2 2024,WH-03,PRD-03,1008,667,1086,11829,False,66.54
2024-05-28,Q2 2024,WH-03,PRD-03,906,1164,596,12397,False,69.74
2024-05-29,Q2 2024,WH-03,PRD-03,756,794,754,12437,False,69.96
2024-05-30,Q2 2024,WH-03,PRD-03,943,515,703,12249,False,68.9
2024-05-31,Q2 2024,WH-03,PRD-03,351,828,958,12119,False,68.17
2024-06-01,Q2 2024,WH-03,PRD-03,1004,666,1241,11544,False,64.94
2024-06-02,Q2 2024,WH-03,PRD-03,533,971,594,11921,False,67.06
2024-06-03,Q2 2024,WH-03,PRD-03,758,671,602,11990,False,67.45
2024-06-04,Q2 2024,WH-03,PRD-03,634,713,927,11776,False,66.24
2024-06-05,Q2 2024,WH-03,PRD-03,605,423,851,11348,False,63.84
2024-06-06,Q2 2024,WH-03,PRD-03,1006,712,1097,10963,False,61.67
2024-06-07,Q2 2024,WH-03,PRD-03,740,316,830,10449,False,58.78
2024-06-08,Q2 2024,WH-03,PRD-03,873,485,630,10304,False,57.96
2024-06-09,Q2 2024,WH-03,PRD-03,809,955,831,10428,False,58.66
2024-06-10,Q2 2024,WH-03,PRD-03,895,960,941,10447,False,58.77
2024-06-11,Q2 2024,WH-03,PRD-03,829,888,880,10455,False,58.81
2024-06-12,Q2 2024,WH-03,PRD-03,607,608,814,10249,False,57.65
2024-06-13,Q2 2024,WH-03,PRD-03,980,793,932,10110,False,56.87
2024-06-14,Q2 2024,WH-03,PRD-03,736,802,954,9958,False,56.02
2024-06-15,Q2 2024,WH-03,PRD-03,563,570,999,9529,False,53.6
2024-06-16,Q2 2024,WH-03,PRD-03,747,1104,844,9789,False,55.07
2024-06-17,Q2 2024,WH-03,PRD-03,1062,978,671,10096,False,56.79
2024-06-18,Q2 2024,WH-03,PRD-03,956,758,737,10117,False,56.91
2024-06-19,Q2 2024,WH-03,PRD-03,760,808,962,9963,False,56.04
2024-06-20,Q2 2024,WH-03,PRD-03,760,844,533,10274,False,57.79
2024-06-21,Q2 2024,WH-03,PRD-03,764,393,784,9883,False,55.59
2024-06-22,Q2 2024,WH-03,PRD-03,1156,753,623,10013,False,56.33
2024-06-23,Q2 2024,WH-03,PRD-03,879,666,712,9967,False,56.07
2024-06-24,Q2 2024,WH-03,PRD-03,887,601,977,9591,False,53.95
2024-06-25,Q2 2024,WH-03,PRD-03,985,746,747,9590,False,53.95
2024-06-26,Q2 2024,WH-03,PRD-03,856,1163,716,10037,False,56.46
2024-06-27,Q2 2024,WH-03,PRD-03,774,931,418,10550,False,59.35
2024-06-28,Q2 2024,WH-03,PRD-03,785,688,864,10374,False,58.36
2024-06-29,Q2 2024,WH-03,PRD-03,805,917,843,10448,False,58.77
2024-06-30,Q2 2024,WH-03,PRD-03,811,1083,1164,10367,False,58.32
2024-07-01,Q3 2024,WH-01,PRD-01,27,6,22,139,False,33.9
2024-07-02,Q3 2024,WH-01,PRD-01,21,22,17,144,False,35.12
2024-07-03,Q3 2024,WH-01,PRD-01,20,14,20,138,False,33.66
2024-07-04,Q3 2024,WH-01,PRD-01,18,17,16,139,False,33.9
2024-07-05,Q3 2024,WH-01,PRD-01,20,21,17,143,False,34.88
2024-07-06,Q3 2024,WH-01,PRD-01,19,14,7,150,False,36.59
2024-07-07,Q3 2024,WH-01,PRD-01,22,19,21,148,False,36.1
2024-07-08,Q3 2024,WH-01,PRD-01,23,12,18,142,False,34.63
2024-07-09,Q3 2024,WH-01,PRD-01,16,15,22,135,False,32.93
2024-07-10,Q3 2024,WH-01,PRD-01,14,20,2,153,False,37.32
2024-07-11,Q3 2024,WH-01,PRD-01,12,11,27,137,False,33.41
2024-07-12,Q3 2024,WH-01,PRD-01,21,20,16,141,False,34.39
2024-07-13,Q3 2024,WH-01,PRD-01,15,18,22,137,False,33.41
2024-07-14,Q3 2024,WH-01,PRD-01,11,21,11,147,False,35.85
2024-07-15,Q3 2024,WH-01,PRD-01,21,19,20,146,False,35.61
2024-07-16,Q3 2024,WH-01,PRD-01,29,24,11,159,False,38.78
2024-07-17,Q3 2024,WH-01,PRD-01,19,19,13,165,False,40.24
2024-07-18,Q3 2024,WH-01,PRD-01,23,16,26,155,False,37.8
2024-07-19,Q3 2024,WH-01,PRD-01,20,19,16,158,False,38.54
2024-07-20,Q3 2024,WH-01,PRD-01,19,21,18,161,False,39.27
2024-07-21,Q3 2024,WH-01,PRD-01,23,18,21,158,False,38.54
2024-07-22,Q3 2024,WH-01,PRD-01,18,18,19,157,False,38.29
2024-07-23,Q3 2024,WH-01,PRD-01,20,15,17,155,False,37.8
2024-07-24,Q3 2024,WH-01,PRD-01,21,15,18,152,False,37.07
2024-07-25,Q3 2024,WH-01,PRD-01,17,12,29,135,False,32.93
2024-07-26,Q3 2024,WH-01,PRD-01,23,26,16,145,False,35.37
2024-07-27,Q3 2024,WH-01,PRD-01,19,13,18,140,False,34.15
2024-07-28,Q3 2024,WH-01,PRD-01,16,15,22,133,False,32.44
2024-07-29,Q3 2024,WH-01,PRD-01,21,15,22,126,False,30.73
2024-07-30,Q3 2024,WH-01,PRD-01,16,22,22,126,False,30.73
2024-07-31,Q3 2024,WH-01,PRD-01,19,17,20,123,False,30.0
2024-08-01,Q3 2024,WH-01,PRD-01,19,24,11,136,False,33.17
2024-08-02,Q3 2024,WH-01,PRD-01,23,15,25,126,False,30.73
2024-08-03,Q3 2024,WH-01,PRD-01,21,19,11,134,False,32.68
2024-08-04,Q3 2024,WH-01,PRD-01,19,14,18,130,False,31.71
2024-08-05,Q3 2024,WH-01,PRD-01,22,28,13,145,False,35.37
2024-08-06,Q3 2024,WH-01,PRD-01,25,13,16,142,False,34.63
2024-08-07,Q3 2024,WH-01,PRD-01,21,20,18,144,False,35.12
2024-08-08,Q3 2024,WH-01,PRD-01,19,21,18,147,False,35.85
2024-08-09,Q3 2024,WH-01,PRD-01,14,20,19,148,False,36.1
2024-08-10,Q3 2024,WH-01,PRD-01,15,17,25,140,False,34.15
2024-08-11,Q3 2024,WH-01,PRD-01,18,18,19,139,False,33.9
2024-08-12,Q3 2024,WH-01,PRD-01,17,18,15,142,False,34.63
2024-08-13,Q3 2024,WH-01,PRD-01,19,18,21,139,False,33.9
2024-08-14,Q3 2024,WH-01,PRD-01,20,23,22,140,False,34.15
2024-08-15,Q3 2024,WH-01,PRD-01,21,28,10,158,False,38.54
2024-08-16,Q3 2024,WH-01,PRD-01,19,16,20,154,False,37.56
2024-08-17,Q3 2024,WH-01,PRD-01,21,12,20,146,False,35.61
2024-08-18,Q3 2024,WH-01,PRD-01,20,18,15,149,False,36.34
2024-08-19,Q3 2024,WH-01,PRD-01,12,30,23,156,False,38.05
2024-08-20,Q3 2024,WH-01,PRD-01,16,15,16,155,False,37.8
2024-08-21,Q3 2024,WH-01,PRD-01,19,26,17,164,False,40.0
2024-08-22,Q3 2024,WH-01,PRD-01,15,26,16,174,False,42.44
2024-08-23,Q3 2024,WH-01,PRD-01,22,16,17,173,False,42.2
2024-08-24,Q3 2024,WH-01,PRD-01,25,21,11,183,False,44.63
2024-08-25,Q3 2024,WH-01,PRD-01,24,26,9,200,False,48.78
2024-08-26,Q3 2024,WH-01,PRD-01,18,16,24,192,False,46.83
2024-08-27,Q3 2024,WH-01,PRD-01,25,17,12,197,False,48.05
2024-08-28,Q3 2024,WH-01,PRD-01,20,16,12,201,False,49.02
2024-08-29,Q3 2024,WH-01,PRD-01,18,14,6,209,False,50.98
2024-08-30,Q3 2024,WH-01,PRD-01,17,15,13,211,False,51.46
2024-08-31,Q3 2024,WH-01,PRD-01,18,13,10,214,False,52.2
2024-09-01,Q3 2024,WH-01,PRD-01,18,18,25,207,False,50.49
2024-09-02,Q3 2024,WH-01,PRD-01,20,15,22,200,False,48.78
2024-09-03,Q3 2024,WH-01,PRD-01,20,19,13,206,False,50.24
2024-09-04,Q3 2024,WH-01,PRD-01,19,11,28,189,False,46.1
2024-09-05,Q3 2024,WH-01,PRD-01,21,20,21,188,False,45.85
2024-09-06,Q3 2024,WH-01,PRD-01,24,22,15,195,False,47.56
2024-09-07,Q3 2024,WH-01,PRD-01,23,9,4,200,False,48.78
2024-09-08,Q3 2024,WH-01,PRD-01,14,20,28,192,False,46.83
2024-09-09,Q3 2024,WH-01,PRD-01,9,24,10,206,False,50.24
2024-09-10,Q3 2024,WH-01,PRD-01,23,13,8,211,False,51.46
2024-09-11,Q3 2024,WH-01,PRD-01,14,26,22,215,False,52.44
2024-09-12,Q3 2024,WH-01,PRD-01,18,20,29,206,False,50.24
2024-09-13,Q3 2024,WH-01,PRD-01,15,15,23,198,False,48.29
2024-09-14,Q3 2024,WH-01,PRD-01,12,18,19,197,False,48.05
2024-09-15,Q3 2024,WH-01,PRD-01,21,21,20,198,False,48.29
2024-09-16,Q3 2024,WH-01,PRD-01,22,19,21,196,False,47.8
2024-09-17,Q3 2024,WH-01,PRD-01,17,21,20,197,False,48.05
2024-09-18,Q3 2024,WH-01,PRD-01,9,14,18,193,False,47.07
2024-09-19,Q3 2024,WH-01,PRD-01,17,19,17,195,False,47.56
2024-09-20,Q3 2024,WH-01,PRD-01,21,12,16,191,False,46.59
2024-09-21,Q3 2024,WH-01,PRD-01,14,18,13,196,False,47.8
2024-09-22,Q3 2024,WH-01,PRD-01,20,14,15,195,False,47.56
2024-09-23,Q3 2024,WH-01,PRD-01,19,15,8,202,False,49.27
2024-09-24,Q3 2024,WH-01,PRD-01,22,24,16,210,False,51.22
2024-09-25,Q3 2024,WH-01,PRD-01,20,23,12,221,False,53.9
2024-09-26,Q3 2024,WH-01,PRD-01,16,21,11,231,False,56.34
2024-09-27,Q3 2024,WH-01,PRD-01,24,13,17,227,False,55.37
2024-09-28,Q3 2024,WH-01,PRD-01,19,17,23,221,False,53.9
2024-09-29,Q3 2024,WH-01,PRD-01,19,24,21,224,False,54.63
2024-09-30,Q3 2024,WH-01,PRD-01,16,19,9,234,False,57.07
2024-07-01,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-02,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-03,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-04,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-05,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-06,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-07,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-08,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-09,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-10,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-11,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-12,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-13,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-14,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-15,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-16,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-17,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-18,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-19,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-20,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-21,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-22,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-23,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-24,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-25,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-26,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-27,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-28,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-29,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-30,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-31,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-01,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-02,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-03,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-04,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-05,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-06,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-07,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-08,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-09,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-10,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-11,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-12,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-13,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-14,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-15,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-16,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-17,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-18,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-19,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-20,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-21,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-22,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-23,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-24,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-25,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-26,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-27,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-28,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-29,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-30,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-08-31,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-01,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-02,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-03,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-04,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-05,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-06,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-07,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
